long_east_deg,lat_north_deg,altitude_m,radius_m
175.20483,-14.9858,-1880.24,3392294.91
175.20414,-14.9909,-1877.03,3392297.36
175.20346,-14.996,-1873.4,3392300.22
175.20278,-15.0011,-1873.18,3392299.68
175.20209,-15.0062,-1876.44,3392295.66
175.20141,-15.0114,-1879.55,3392291.78
175.20073,-15.0165,-1880.39,3392290.18
175.20004,-15.0216,-1880.68,3392289.12
175.19936,-15.0267,-1883.04,3392286.0
175.19868,-15.0318,-1884.06,3392284.21
175.19799,-15.0369,-1884.51,3392283.0
175.19731,-15.042,-1887.63,3392279.11
175.19663,-15.0471,-1892.39,3392273.59
175.19594,-15.0522,-1894.82,3392270.4
175.19526,-15.0574,-1897.13,3392267.32
175.35724,-15.0561,-1852.72,3392311.7
175.35656,-15.051,-1857.37,3392307.82
175.35589,-15.0459,-1864.23,3392301.73
175.35521,-15.0407,-1867.27,3392299.45
175.35453,-15.0356,-1869.92,3392297.57
175.35385,-15.0305,-1868.97,3392299.29
175.35318,-15.0254,-1880.56,3392288.46
175.3525,-15.0203,-1870.06,3392299.73
175.35182,-15.0152,-1872.49,3392298.07
175.35114,-15.01,-1872.63,3392298.7
175.35047,-15.0049,-1871.47,3392300.62
175.34979,-14.9998,-1871.24,3392301.62
175.34911,-14.9947,-1870.48,3392303.15
175.34841,-14.9896,-1870.94,3392303.45
175.34772,-14.9845,-1870.74,3392304.42
175.34704,-14.9794,-1871.1,3392304.82
175.34636,-14.9743,-1871.11,3392305.58
175.34567,-14.9692,-1870.46,3392306.99
175.34499,-14.964,-1872.07,3392306.15
175.3443,-14.9589,-1871.29,3392307.69
175.34362,-14.9538,-1871.76,3392307.99
175.34293,-14.9487,-1871.88,3392308.63
175.34225,-14.9436,-1871.25,3392310.03
175.34156,-14.9385,-1868.94,3392313.1
175.34088,-14.9334,-1865.35,3392317.46
175.3402,-14.9283,-1865.43,3392318.14
175.33951,-14.9232,-1866.86,3392317.48
175.33883,-14.918,-1868.94,3392316.16
175.33814,-14.9129,-1868.24,3392317.63
175.33746,-14.9078,-1866.77,3392319.86
175.33677,-14.9027,-1863.15,3392324.25
175.33609,-14.8976,-1868.43,3392319.73
175.33541,-14.8925,-1868.18,3392320.75
175.33472,-14.8874,-1875.33,3392314.37
175.33404,-14.8823,-1880.32,3392310.15
175.33335,-14.8772,-1872.57,3392318.66
175.33267,-14.8721,-1878.16,3392313.83
175.33198,-14.8669,-1887.61,3392305.15
175.3313,-14.8618,-1870.34,3392323.18
175.33062,-14.8567,-1877.64,3392316.65
175.32993,-14.8516,-1883.59,3392311.46
175.32925,-14.8465,-1888.97,3392306.84
175.32856,-14.8414,-1882.38,3392314.2
175.32788,-14.8363,-1877.52,3392319.82
175.3272,-14.8312,-1877.66,3392320.45
175.32651,-14.8261,-1871.31,3392327.56
175.32583,-14.8209,-1870.51,3392329.12
175.32514,-14.8158,-1873.59,3392326.81
175.32446,-14.8107,-1876.24,3392324.92
175.32378,-14.8056,-1880.86,3392321.07
175.32309,-14.8005,-1887.76,3392314.93
175.32241,-14.7954,-1890.43,3392313.02
175.32172,-14.7903,-1887.4,3392316.82
175.32104,-14.7851,-1888.36,3392316.62
175.32035,-14.78,-1887.95,3392317.8
175.31967,-14.7749,-1886.61,3392319.9
175.31899,-14.7698,-1886.66,3392320.62
175.3183,-14.7647,-1894.83,3392313.21
175.31762,-14.7596,-1890.47,3392318.34
175.31693,-14.7544,-1892.37,3392317.2
175.31625,-14.7493,-1888.07,3392322.27
175.31557,-14.7442,-1886.45,3392324.65
175.31488,-14.7391,-1874.32,3392337.55
175.3142,-14.734,-1839.52,3392373.11
175.31352,-14.7289,-1831.22,3392382.18
175.31283,-14.7238,-1823.52,3392390.64
175.31215,-14.7186,-1817.13,3392397.8
175.31146,-14.7135,-1815.79,3392399.9
175.31078,-14.7084,-1799.69,3392416.77
175.3101,-14.7033,-1864.16,3392353.06
175.30941,-14.6982,-1908.14,3392309.85
175.30873,-14.693,-1895.32,3392323.43
175.30804,-14.688,-1804.01,3392415.51
175.30736,-14.6828,-1834.8,3392385.49
175.30668,-14.6777,-1883.22,3392337.83
175.30599,-14.6726,-1894.51,3392327.31
175.30531,-14.6675,-1900.35,3392322.23
175.30462,-14.6624,-1911.84,3392311.51
175.30394,-14.6572,-1903.42,3392320.69
175.30326,-14.6521,-1900.11,3392324.76
175.30257,-14.647,-1899.74,3392325.9
175.30189,-14.6419,-1901.44,3392324.96
175.30121,-14.6368,-1901.44,3392325.73
175.30052,-14.6317,-1900.64,3392327.29
175.29984,-14.6265,-1900.73,3392327.97
175.29915,-14.6214,-1902.71,3392326.75
175.29847,-14.6163,-1904.27,3392325.96
175.29779,-14.6112,-1904.0,3392326.99
175.2971,-14.6061,-1905.87,3392325.88
175.29642,-14.601,-1906.33,3392326.19
175.29574,-14.5959,-1906.05,3392327.23
175.29505,-14.5907,-1906.5,3392327.55
175.29437,-14.5856,-1906.15,3392328.66
175.29368,-14.5805,-1906.15,3392329.42
175.293,-14.5754,-1905.66,3392330.67
175.29232,-14.5703,-1906.03,3392331.06
175.29163,-14.5652,-1906.07,3392331.79
175.29095,-14.5601,-1906.19,3392332.43
175.29027,-14.555,-1905.39,3392333.99
175.28958,-14.5499,-1903.69,3392336.46
175.2889,-14.5448,-1904.93,3392335.98
175.28822,-14.5396,-1906.06,3392335.61
175.28753,-14.5345,-1906.39,3392336.05
175.28685,-14.5294,-1908.09,3392335.11
175.28548,-14.5192,-1906.71,3392338.02
175.2848,-14.5141,-1906.45,3392339.04
175.28412,-14.509,-1901.97,3392344.29
175.28344,-14.5039,-1907.12,3392339.9
175.28275,-14.4988,-1908.76,3392339.02
175.28207,-14.4937,-1908.13,3392340.42
175.28139,-14.4885,-1908.25,3392341.06
175.2807,-14.4834,-1907.9,3392342.17
175.27934,-14.4732,-1907.64,3392343.95
175.27865,-14.4681,-1903.58,3392348.78
175.27797,-14.463,-1905.9,3392347.22
175.27729,-14.4579,-1908.19,3392345.69
175.2766,-14.4528,-1908.57,3392346.08
175.27592,-14.4477,-1908.4,3392347.01
175.27524,-14.4426,-1907.9,3392348.27
175.27456,-14.4374,-1910.79,3392346.15
175.27387,-14.4323,-1907.3,3392350.4
175.27319,-14.4272,-1906.63,3392351.83
175.27251,-14.4221,-1903.33,3392355.89
175.27182,-14.417,-1906.95,3392353.04
175.27114,-14.4119,-1906.19,3392354.56
175.27046,-14.4068,-1907.33,3392354.18
175.26977,-14.4017,-1906.09,3392356.19
175.26909,-14.3966,-1906.68,3392356.36
175.26841,-14.3915,-1909.05,3392354.75
175.26773,-14.3863,-1909.52,3392355.05
175.26704,-14.3812,-1910.72,3392354.61
175.26636,-14.3761,-1909.48,3392356.62
175.26568,-14.371,-1908.22,3392358.64
175.26499,-14.3659,-1908.09,3392359.53
175.26431,-14.3608,-1909.38,3392359.0
175.26363,-14.3557,-1908.64,3392360.51
175.26294,-14.3506,-1908.72,3392361.19
175.26226,-14.3455,-1907.53,3392363.14
175.26158,-14.3404,-1906.02,3392365.41
175.2609,-14.3353,-1907.8,3392364.4
175.26021,-14.3301,-1906.84,3392366.12
175.25953,-14.325,-1906.92,3392366.8
175.25885,-14.3199,-1908.34,3392366.14
175.25817,-14.3148,-1905.09,3392370.16
175.25748,-14.3097,-1901.16,3392374.85
175.2568,-14.3046,-1900.0,3392376.77
175.25612,-14.2995,-1899.72,3392377.81
175.25543,-14.2944,-1900.2,3392378.1
175.25475,-14.2893,-1900.67,3392378.39
175.25407,-14.2842,-1900.17,3392379.65
175.25339,-14.279,-1900.73,3392379.85
175.25271,-14.2739,-1898.89,3392382.46
175.25202,-14.2688,-1899.37,3392382.74
175.25134,-14.2637,-1898.73,3392384.14
175.25066,-14.2586,-1900.15,3392383.48
175.24998,-14.2535,-1901.12,3392383.28
175.24929,-14.2484,-1901.92,3392383.24
175.24861,-14.2433,-1902.71,3392383.21
175.24793,-14.2382,-1898.23,3392388.45
175.24725,-14.2331,-1902.76,3392384.69
175.24657,-14.228,-1896.49,3392391.72
175.24588,-14.2229,-1903.68,3392385.29
175.2452,-14.2177,-1899.99,3392389.74
175.24452,-14.2126,-1910.93,3392379.57
175.24384,-14.2075,-1912.83,3392378.43
175.24315,-14.2024,-1908.52,3392383.5
175.24247,-14.1973,-1911.08,3392381.7
175.24179,-14.1922,-1912.29,3392381.26
175.24111,-14.1871,-1910.09,3392384.22
175.24042,-14.182,-1914.25,3392380.82
175.23974,-14.1769,-1914.71,3392381.12
175.23907,-14.1718,-1918.54,3392378.06
175.23839,-14.1667,-1918.28,3392379.08
175.2377,-14.1616,-1920.19,3392377.93
175.23702,-14.1565,-1922.59,3392376.29
175.23634,-14.1514,-1920.01,3392379.63
175.23566,-14.1463,-1923.5,3392376.9
175.23498,-14.1412,-1926.94,3392374.22
175.2343,-14.1361,-1925.11,3392376.82
175.23362,-14.131,-1925.1,3392377.59
175.23294,-14.1259,-1925.43,3392378.02
175.23226,-14.1207,-1926.35,3392377.86
175.23158,-14.1156,-1925.4,3392379.57
175.2309,-14.1105,-1925.77,3392379.96
175.23022,-14.1054,-1926.66,3392379.84
175.22954,-14.1003,-1925.59,3392381.67
175.22886,-14.0952,-1925.96,3392382.06
175.22818,-14.0901,-1926.33,3392382.45
175.2275,-14.085,-1923.41,3392386.13
175.22682,-14.0799,-1924.23,3392386.07
175.22614,-14.0748,-1923.26,3392387.8
175.22546,-14.0697,-1923.73,3392388.1
175.28931,-14.0706,-1938.05,3392373.16
175.28863,-14.0757,-1936.63,3392373.82
175.28796,-14.0808,-1936.04,3392373.66
175.28728,-14.0859,-1932.01,3392376.93
175.28661,-14.091,-1929.77,3392378.41
175.28593,-14.0961,-1931.76,3392375.67
175.28526,-14.1012,-1924.91,3392381.76
175.28458,-14.1063,-1927.12,3392378.79
175.28391,-14.1114,-1927.23,3392377.93
175.28323,-14.1165,-1929.67,3392374.73
175.28256,-14.1216,-1930.59,3392373.05
175.28191,-14.1267,-1930.99,3392371.9
175.28123,-14.1318,-1929.99,3392372.14
175.28055,-14.137,-1928.97,3392372.4
175.27987,-14.1421,-1926.94,3392373.67
175.27919,-14.1472,-1926.25,3392373.61
175.27851,-14.1523,-1922.61,3392376.49
175.27783,-14.1574,-1919.31,3392379.03
175.27715,-14.1625,-1912.67,3392384.91
175.27646,-14.1676,-1916.23,3392380.6
175.27578,-14.1727,-1917.15,3392378.92
175.2751,-14.1779,-1916.86,3392378.45
175.27442,-14.183,-1915.85,3392378.7
175.27374,-14.1881,-1920.45,3392373.35
175.27306,-14.1932,-1920.1,3392372.94
175.27238,-14.1983,-1921.45,3392370.83
175.2717,-14.2034,-1920.05,3392371.47
175.27102,-14.2085,-1919.1,3392371.67
175.27034,-14.2136,-1916.55,3392373.46
175.26966,-14.2188,-1915.85,3392373.4
175.26898,-14.2239,-1914.18,3392374.31
175.26827,-14.229,-1899.23,3392388.5
175.26759,-14.2341,-1906.49,3392380.48
175.2669,-14.2392,-1906.19,3392380.02
175.26622,-14.2443,-1904.12,3392381.33
175.26553,-14.2495,-1900.49,3392384.2
175.26485,-14.2546,-1896.85,3392387.09
175.26416,-14.2597,-1894.8,3392388.38
175.26348,-14.2648,-1897.02,3392385.4
175.26279,-14.2699,-1898.37,3392383.29
175.26211,-14.275,-1897.72,3392383.18
175.26142,-14.2802,-1896.37,3392383.77
175.26074,-14.2853,-1899.43,3392379.95
175.25937,-14.2955,-1900.66,3392377.2
175.25868,-14.3006,-1899.4,3392377.7
175.258,-14.3057,-1901.03,3392375.32
175.25731,-14.3109,-1904.09,3392371.5
175.25663,-14.316,-1906.58,3392368.25
175.25594,-14.3211,-1908.08,3392365.99
175.25526,-14.3262,-1908.4,3392364.91
175.25453,-14.3313,-1908.6,3392363.95
175.25386,-14.3365,-1909.73,3392362.06
175.25318,-14.3416,-1908.96,3392362.07
175.2525,-14.3467,-1907.03,3392363.24
175.25183,-14.3518,-1908.67,3392360.84
175.25115,-14.3569,-1908.19,3392360.57
175.25047,-14.362,-1908.77,3392359.23
175.2498,-14.3671,-1909.61,3392357.63
175.24912,-14.3722,-1910.11,3392356.37
175.24844,-14.3774,-1910.66,3392355.06
175.24777,-14.3825,-1910.61,3392354.35
175.24709,-14.3876,-1908.41,3392355.79
175.24641,-14.3927,-1910.9,3392352.54
175.24574,-14.3978,-1911.84,3392350.84
175.24506,-14.4029,-1908.37,3392353.55
175.24438,-14.408,-1909.26,3392351.91
175.24371,-14.4131,-1909.81,3392350.6
175.24303,-14.4183,-1911.49,3392348.16
175.24235,-14.4234,-1911.86,3392347.03
175.24168,-14.4285,-1910.9,3392347.23
175.24104,-14.4336,-1910.68,3392346.7
175.24037,-14.4387,-1909.73,3392346.89
175.2397,-14.4438,-1908.19,3392347.67
175.23903,-14.4489,-1909.46,3392345.64
175.23836,-14.454,-1909.99,3392344.35
175.23769,-14.4591,-1909.05,3392344.54
175.23702,-14.4642,-1908.41,3392344.42
175.23635,-14.4693,-1909.58,3392342.49
175.23568,-14.4744,-1908.62,3392342.69
175.23501,-14.4796,-1907.11,3392343.44
175.23434,-14.4847,-1908.38,3392341.41
175.23367,-14.4898,-1906.68,3392342.35
175.233,-14.4949,-1912.86,3392335.41
175.23233,-14.5,-1906.87,3392340.64
175.23166,-14.5051,-1908.91,3392337.84
175.23099,-14.5102,-1906.75,3392339.25
175.23032,-14.5153,-1907.62,3392337.62
175.22965,-14.5204,-1908.54,3392335.94
175.22899,-14.5255,-1910.81,3392332.91
175.22832,-14.5306,-1910.44,3392332.52
175.22703,-14.5409,-1911.76,3392329.68
175.22635,-14.546,-1910.48,3392330.2
175.22566,-14.5511,-1907.57,3392332.35
175.22498,-14.5562,-1911.37,3392327.79
175.2243,-14.5613,-1911.53,3392326.87
175.22362,-14.5664,-1911.31,3392326.33
175.22293,-14.5715,-1911.74,3392325.14
175.22225,-14.5766,-1908.83,3392327.29
175.22157,-14.5817,-1911.69,3392323.67
175.22088,-14.5868,-1910.18,3392324.42
175.2202,-14.5919,-1910.02,3392323.82
175.21952,-14.5971,-1906.7,3392326.38
175.21883,-14.6022,-1905.36,3392326.96
175.21815,-14.6073,-1905.05,3392326.51
175.21747,-14.6124,-1906.36,3392324.44
175.21678,-14.6175,-1904.97,3392325.07
175.2161,-14.6226,-1904.93,3392324.35
175.21542,-14.6277,-1905.6,3392322.92
175.21474,-14.6328,-1906.44,3392321.32
175.214,-14.6379,-1903.14,3392323.85
175.21331,-14.643,-1900.97,3392325.26
175.21262,-14.6481,-1903.34,3392322.13
175.21193,-14.6533,-1904.15,3392320.56
175.21123,-14.6584,-1903.6,3392320.35
175.21054,-14.6635,-1902.92,3392320.27
175.20985,-14.6686,-1901.55,3392320.88
175.20916,-14.6737,-1901.28,3392320.39
175.20846,-14.6788,-1899.1,3392321.81
175.20777,-14.6839,-1896.96,3392323.19
175.20708,-14.689,-1894.07,3392325.32
175.20639,-14.6941,-1898.19,3392320.44
175.20569,-14.6992,-1887.56,3392330.31
175.205,-14.7043,-1894.85,3392322.26
175.20431,-14.7095,-1894.93,3392321.42
175.20362,-14.7146,-1893.36,3392322.23
175.20292,-14.7197,-1886.91,3392327.92
175.20223,-14.7248,-1887.1,3392326.97
175.20154,-14.7299,-1891.62,3392321.69
175.20085,-14.735,-1894.78,3392317.77
175.20012,-14.7401,-1894.13,3392317.65
175.19944,-14.7452,-1896.13,3392314.89
175.19875,-14.7503,-1895.11,3392315.15
175.19807,-14.7554,-1894.17,3392315.33
175.19738,-14.7605,-1896.1,3392312.64
175.1967,-14.7657,-1895.59,3392312.39
175.19601,-14.7708,-1893.02,3392314.2
175.19533,-14.7759,-1890.05,3392316.4
175.19464,-14.781,-1890.23,3392315.46
175.19396,-14.7861,-1887.66,3392317.27
175.19327,-14.7912,-1887.86,3392316.31
175.19259,-14.7963,-1889.35,3392314.06
175.1919,-14.8014,-1890.63,3392312.02
175.19122,-14.8065,-1886.51,3392315.37
175.19053,-14.8116,-1885.13,3392315.99
175.18985,-14.8167,-1883.85,3392316.51
175.18916,-14.8219,-1878.26,3392321.34
175.18847,-14.827,-1875.72,3392323.12
175.18779,-14.8321,-1873.61,3392324.47
175.1871,-14.8372,-1876.1,3392321.22
175.18645,-14.8423,-1871.7,3392324.85
175.18578,-14.8474,-1867.57,3392328.22
175.1851,-14.8525,-1867.02,3392328.01
175.18442,-14.8576,-1865.99,3392328.28
175.18374,-14.8627,-1865.02,3392328.48
175.18306,-14.8678,-1859.79,3392332.95
175.18238,-14.873,-1864.4,3392327.58
175.1817,-14.8781,-1877.19,3392314.03
175.18102,-14.8832,-1864.67,3392325.78
175.18034,-14.8883,-1870.34,3392319.35
175.17967,-14.8934,-1870.4,3392318.53
175.17899,-14.8985,-1872.46,3392315.71
175.17831,-14.9036,-1875.56,3392311.84
175.17763,-14.9087,-1877.92,3392308.72
175.17695,-14.9138,-1878.06,3392307.82
175.17627,-14.9189,-1871.78,3392313.34
175.17559,-14.924,-1870.46,3392313.89
175.17492,-14.9292,-1877.18,3392306.41
175.17424,-14.9343,-1873.56,3392309.27
175.17356,-14.9394,-1877.44,3392304.63
175.17288,-14.9445,-1878.22,3392303.08
175.1722,-14.9496,-1879.13,3392301.41
175.17152,-14.9547,-1881.08,3392298.69
175.17084,-14.9598,-1881.68,3392297.33
175.17016,-14.9649,-1881.68,3392296.56
175.16949,-14.97,-1882.58,3392294.9
175.16881,-14.9751,-1884.27,3392292.45
175.16813,-14.9803,-1884.32,3392291.63
175.16745,-14.9854,-1883.97,3392291.22
175.16677,-14.9905,-1884.52,3392289.9
175.16609,-14.9956,-1885.33,3392288.33
175.16541,-15.0007,-1885.51,3392287.38
175.16473,-15.0058,-1882.82,3392289.31
175.16405,-15.0109,-1884.89,3392286.47
175.16337,-15.0161,-1881.31,3392289.29
175.16269,-15.0212,-1881.4,3392288.44
175.16202,-15.0263,-1880.08,3392288.99
175.16134,-15.0314,-1883.12,3392285.19
175.16066,-15.0365,-1884.04,3392283.5
175.15998,-15.0416,-1881.41,3392285.37
175.1593,-15.0468,-1881.92,3392284.09
175.15862,-15.0519,-1882.03,3392283.22
175.15794,-15.057,-1880.25,3392284.23
175.43534,-15.0553,-1788.75,3392375.61
175.43464,-15.0503,-1800.91,3392364.21
175.43395,-15.0452,-1805.93,3392359.95
175.43326,-15.0402,-1820.69,3392345.94
175.43257,-15.0351,-1842.33,3392325.06
175.43188,-15.0301,-1887.82,3392280.32
175.43119,-15.025,-1883.44,3392285.46
175.4305,-15.02,-1877.62,3392292.03
175.42981,-15.0149,-1872.81,3392297.6
175.42912,-15.0099,-1869.18,3392301.98
175.42843,-15.0048,-1853.97,3392317.95
175.42774,-14.9998,-1905.89,3392266.79
175.42704,-14.9947,-1877.96,3392295.47
175.42635,-14.9897,-1890.17,3392284.02
175.42566,-14.9846,-1890.35,3392284.59
175.42497,-14.9796,-1897.46,3392278.24
175.42428,-14.9745,-1899.23,3392277.24
175.42359,-14.9695,-1899.26,3392277.96
175.4229,-14.9644,-1898.63,3392279.35
175.4222,-14.9594,-1889.8,3392288.93
175.42151,-14.9543,-1879.43,3392300.06
175.42082,-14.9493,-1883.42,3392296.82
175.42013,-14.9442,-1897.76,3392283.24
175.41944,-14.9392,-1896.18,3392285.57
175.41875,-14.9341,-1897.03,3392285.48
175.41806,-14.9291,-1893.38,3392289.88
175.41737,-14.924,-1889.85,3392294.17
175.41668,-14.919,-1889.56,3392295.21
175.41598,-14.9139,-1887.09,3392298.44
175.41529,-14.9089,-1891.36,3392294.92
175.4146,-14.9038,-1890.82,3392296.22
175.41391,-14.8988,-1887.5,3392300.29
175.41322,-14.8937,-1889.96,3392298.59
175.41253,-14.8887,-1889.44,3392299.86
175.41184,-14.8836,-1892.38,3392297.68
175.41115,-14.8786,-1890.35,3392300.46
175.41047,-14.8733,-1890.62,3392300.98
175.4098,-14.8685,-1888.36,3392303.96
175.40912,-14.8637,-1887.47,3392305.56
175.40845,-14.8589,-1875.46,3392318.29
175.40778,-14.8542,-1872.61,3392321.85
175.40711,-14.8494,-1880.19,3392314.98
175.40643,-14.8446,-1882.75,3392313.14
175.40576,-14.8398,-1883.48,3392313.12
175.40509,-14.835,-1884.86,3392312.46
175.40442,-14.8303,-1885.95,3392312.08
175.40375,-14.8255,-1886.94,3392311.81
175.40307,-14.8207,-1887.44,3392312.02
175.4024,-14.8159,-1890.47,3392309.71
175.40173,-14.8111,-1889.53,3392311.36
175.40106,-14.8063,-1887.77,3392313.84
175.40038,-14.8016,-1885.51,3392316.81
175.39971,-14.7968,-1871.48,3392331.55
175.39904,-14.792,-1857.6,3392346.15
175.39837,-14.7872,-1879.88,3392324.58
175.3977,-14.7824,-1886.08,3392319.1
175.39703,-14.7777,-1881.97,3392323.91
175.39635,-14.7729,-1877.55,3392329.05
175.39568,-14.7681,-1877.31,3392330.0
175.39501,-14.7634,-1877.44,3392330.58
175.39434,-14.7586,-1889.17,3392319.57
175.39367,-14.7538,-1889.28,3392320.17
175.39232,-14.7443,-1887.91,3392322.97
175.39165,-14.7395,-1887.36,3392324.23
175.39098,-14.7347,-1885.16,3392327.14
175.39031,-14.7299,-1885.29,3392327.73
175.38964,-14.7252,-1884.91,3392328.82
175.38896,-14.7204,-1879.38,3392335.06
175.38829,-14.7156,-1870.47,3392344.69
175.38762,-14.7108,-1869.45,3392346.42
175.38695,-14.7061,-1869.24,3392347.34
175.38628,-14.7013,-1828.07,3392389.23
175.38561,-14.6965,-1885.48,3392332.53
175.38493,-14.6917,-1888.1,3392330.62
175.38426,-14.687,-1899.39,3392320.05
175.38358,-14.6822,-1890.94,3392329.21
175.38291,-14.6774,-1891.06,3392329.81
175.38225,-14.6726,-1893.04,3392328.54
175.38158,-14.6678,-1892.72,3392329.58
175.38091,-14.663,-1893.18,3392329.84
175.38024,-14.6582,-1898.5,3392325.23
175.37958,-14.6534,-1901.6,3392322.85
175.37891,-14.6486,-1910.59,3392314.58
175.37824,-14.6438,-1913.65,3392312.23
175.37758,-14.639,-1918.23,3392308.37
175.37691,-14.6342,-1900.35,3392326.97
175.37624,-14.6294,-1897.34,3392330.7
175.37557,-14.6246,-1896.34,3392332.41
175.37491,-14.6198,-1895.7,3392333.77
175.37424,-14.615,-1896.52,3392333.67
175.37357,-14.6101,-1896.61,3392334.29
175.37291,-14.6053,-1898.15,3392333.47
175.37224,-14.6005,-1898.68,3392333.66
175.37157,-14.5957,-1900.06,3392332.99
175.37091,-14.5909,-1901.6,3392332.17
175.37024,-14.5861,-1900.75,3392333.74
175.36957,-14.5813,-1902.22,3392332.99
175.3689,-14.5765,-1895.86,3392340.06
175.36824,-14.5717,-1894.85,3392341.79
175.36757,-14.5669,-1891.95,3392345.41
175.3669,-14.5621,-1891.92,3392346.15
175.36624,-14.5573,-1893.45,3392345.34
175.36557,-14.5525,-1893.53,3392345.98
175.3649,-14.5477,-1894.26,3392345.96
175.36424,-14.5429,-1894.34,3392346.6
175.36357,-14.5381,-1894.04,3392347.62
175.3629,-14.5333,-1892.7,3392349.68
175.36223,-14.5285,-1893.38,3392349.71
175.36157,-14.5237,-1893.52,3392350.29
175.3609,-14.5189,-1892.8,3392351.73
175.36023,-14.5141,-1893.88,3392351.36
175.35957,-14.5093,-1893.7,3392352.26
175.3589,-14.5045,-1892.2,3392354.48
175.35823,-14.4996,-1890.35,3392357.04
175.35757,-14.4948,-1892.02,3392356.09
175.35621,-14.4853,-1890.98,3392358.56
175.35554,-14.4803,-1890.97,3392359.32
175.35487,-14.4753,-1890.64,3392360.39
175.3542,-14.4702,-1890.88,3392360.9
175.35352,-14.4652,-1890.52,3392362.01
175.35285,-14.4602,-1890.31,3392362.97
175.35218,-14.4552,-1890.42,3392363.6
175.35151,-14.4502,-1889.75,3392365.02
175.35084,-14.4452,-1889.92,3392365.6
175.35017,-14.4402,-1890.05,3392366.21
175.34949,-14.4352,-1890.89,3392366.12
175.34882,-14.4302,-1889.47,3392368.29
175.34815,-14.4252,-1888.91,3392369.59
175.34748,-14.4202,-1884.88,3392374.37
175.34681,-14.4152,-1886.42,3392373.58
175.34614,-14.4102,-1888.0,3392372.75
175.34546,-14.4052,-1889.18,3392372.31
175.34479,-14.4002,-1897.95,3392364.29
175.34412,-14.3952,-1899.56,3392363.43
175.34345,-14.3902,-1900.03,3392363.71
175.34278,-14.3851,-1902.84,3392361.64
175.34211,-14.3801,-1900.95,3392364.28
175.34144,-14.3751,-1900.67,3392365.31
175.34077,-14.3701,-1901.16,3392365.56
175.34009,-14.3651,-1901.32,3392366.15
175.33875,-14.3551,-1900.37,3392368.59
175.33808,-14.3501,-1898.62,3392371.09
175.33741,-14.3451,-1894.71,3392375.75
175.33607,-14.3351,-1895.61,3392376.34
175.3354,-14.3301,-1894.93,3392377.77
175.33472,-14.3251,-1892.81,3392380.63
175.33405,-14.3201,-1889.63,3392384.56
175.33338,-14.3151,-1888.88,3392386.06
175.33271,-14.3101,-1889.0,3392386.68
175.33204,-14.305,-1890.21,3392386.22
175.33137,-14.3,-1892.52,3392384.66
175.3307,-14.295,-1893.88,3392384.04
175.33001,-14.2902,-1889.12,3392389.53
175.32934,-14.285,-1887.21,3392392.2
175.32867,-14.2799,-1897.9,3392382.28
175.32799,-14.2747,-1901.1,3392379.85
175.32732,-14.2696,-1902.35,3392379.36
175.32665,-14.2645,-1904.02,3392378.46
