long_east,lat_north,altitude
135.88255,4.5979,-2656.55
135.88189,4.5929,-2656.76
135.88123,4.5878,-2656.77
135.88057,4.5828,-2659.08
135.87991,4.5777,-2660.02
135.87924,4.5727,-2660.13
135.87858,4.5676,-2662.41
135.87793,4.5625,-2663.13
135.87726,4.5575,-2664.93
135.8766,4.5524,-2665.38
135.87593,4.5474,-2666.26
135.87527,4.5423,-2667.7
135.8746,4.5372,-2666.38
135.87394,4.5322,-2664.55
135.87327,4.5271,-2666.51
135.87261,4.5221,-2665.81
135.87194,4.517,-2664.3
135.87128,4.5119,-2666.14
135.87061,4.5069,-2668.43
135.86995,4.5018,-2668.82
135.86928,4.4967,-2668.15
135.86862,4.4917,-2667.95
135.86795,4.4866,-2667.56
135.86728,4.4816,-2667.23
135.86662,4.4765,-2665.45
135.86595,4.4714,-2664.88
135.86529,4.4664,-2663.62
135.86463,4.4613,-2662.92
135.86396,4.4562,-2662.19
135.8633,4.4512,-2660.52
135.86263,4.4461,-2659.83
135.86197,4.4411,-2658.26
135.8613,4.436,-2659.46
135.86064,4.4309,-2660.39
135.85997,4.4259,-2660.63
135.85931,4.4208,-2660.05
135.85864,4.4157,-2659.8
135.85798,4.4107,-2658.29
135.85731,4.4056,-2657.13
135.85665,4.4006,-2655.69
135.85598,4.3955,-2654.99
135.85532,4.3904,-2652.68
135.85465,4.3854,-2653.58
135.85399,4.3803,-2652.18
135.85332,4.3752,-2650.01
135.85266,4.3702,-2648.84
135.85199,4.3651,-2651.84
135.85132,4.3601,-2651.48
135.85067,4.355,-2653.64
135.85001,4.3499,-2652.25
135.84935,4.3449,-2647.38
135.84869,4.3398,-2652.01
135.84803,4.3348,-2652.51
135.84738,4.3297,-2650.75
135.84672,4.3246,-2648.65
135.84606,4.3196,-2651.31
135.8454,4.3145,-2650.36
135.84474,4.3095,-2648.76
135.84409,4.3044,-2649.31
135.84343,4.2993,-2648.02
135.84277,4.2943,-2650.06
135.84211,4.2892,-2649.36
135.84145,4.2842,-2647.68
135.8408,4.2791,-2646.79
135.84014,4.274,-2645.02
135.83948,4.269,-2645.84
135.83882,4.2639,-2644.73
135.83751,4.2538,-2644.62
135.83685,4.2487,-2642.66
135.83619,4.2437,-2644.23
135.83553,4.2386,-2642.84
135.83488,4.2336,-2642.61
135.83422,4.2285,-2643.57
135.83356,4.2234,-2643.08
135.8329,4.2184,-2644.31
135.83224,4.2133,-2645.24
135.83159,4.2083,-2644.84
135.83093,4.2032,-2646.46
135.83027,4.1981,-2645.54
135.82961,4.1931,-2646.1
135.82895,4.188,-2645.49
135.8283,4.183,-2645.0
135.82764,4.1779,-2644.29
135.82698,4.1728,-2644.54
135.82632,4.1678,-2645.84
135.82566,4.1627,-2645.36
135.82501,4.1577,-2645.35
135.82434,4.1526,-2645.42
135.82368,4.1475,-2645.75
135.82301,4.1425,-2644.58
135.82235,4.1374,-2645.94
135.82168,4.1323,-2644.74
135.82102,4.1273,-2644.15
135.82035,4.1222,-2642.95
135.81969,4.1171,-2641.63
135.81902,4.1121,-2639.21
135.81836,4.107,-2637.12
135.81769,4.102,-2637.61
135.81703,4.0969,-2636.95
135.81636,4.0918,-2637.59
135.8157,4.0868,-2637.02
135.81504,4.0817,-2636.77
135.81437,4.0766,-2631.1
135.81371,4.0716,-2634.2
135.81304,4.0665,-2634.02
135.81171,4.0564,-2636.83
135.81105,4.0513,-2635.99
135.81038,4.0463,-2638.03
135.80972,4.0412,-2636.39
135.80905,4.0361,-2634.96
135.80839,4.0311,-2636.36
135.80772,4.026,-2635.98
135.80706,4.021,-2637.2
135.80639,4.0159,-2634.51
135.80573,4.0108,-2634.48
135.80507,4.0058,-2634.46
135.12627,4.0047,-2631.51
135.1256,4.0097,-2634.93
135.12493,4.0148,-2636.23
135.12426,4.0199,-2634.88
135.1236,4.025,-2635.89
136.08893,4.0037,-2651.92
136.08826,4.0088,-2652.35
136.08759,4.0139,-2650.99
136.08693,4.019,-2654.23
136.08626,4.024,-2655.5
136.0856,4.0291,-2655.94
136.08493,4.0342,-2658.93
136.08426,4.0393,-2660.36
136.08359,4.0444,-2662.13
136.08292,4.0495,-2662.18
136.08226,4.0545,-2662.17
136.0816,4.0596,-2663.26
136.08093,4.0647,-2662.5
136.08027,4.0698,-2662.31
136.0796,4.0749,-2662.01
136.07894,4.0799,-2662.9
136.07827,4.085,-2662.39
136.07761,4.0901,-2664.15
136.07694,4.0952,-2662.28
136.07628,4.1003,-2661.8
136.07561,4.1053,-2661.39
136.07495,4.1104,-2663.35
136.07428,4.1155,-2661.0
136.07362,4.1206,-2663.28
136.07295,4.1257,-2663.93
136.07229,4.1307,-2663.33
136.07163,4.1358,-2663.19
136.07096,4.1409,-2660.49
136.07031,4.146,-2658.54
136.06965,4.151,-2655.35
136.06899,4.1561,-2655.82
136.06833,4.1612,-2659.05
136.06767,4.1663,-2658.39
136.06701,4.1713,-2658.44
136.06635,4.1764,-2657.01
136.06569,4.1815,-2658.14
136.06503,4.1866,-2658.05
136.06436,4.1917,-2657.16
136.0637,4.1967,-2656.86
136.06304,4.2018,-2657.57
136.06238,4.2069,-2660.1
136.06172,4.212,-2657.66
136.06106,4.217,-2657.85
136.0604,4.2221,-2658.93
136.05974,4.2272,-2660.56
136.05908,4.2323,-2660.27
136.05842,4.2373,-2659.16
136.05775,4.2424,-2658.79
136.0571,4.2475,-2659.08
136.05644,4.2526,-2659.07
136.05511,4.2627,-2659.93
136.05445,4.2678,-2658.05
136.05379,4.2729,-2657.66
136.05313,4.2779,-2657.26
136.05246,4.283,-2657.63
136.0518,4.2881,-2654.88
136.05114,4.2932,-2654.89
136.05047,4.2983,-2656.07
136.04981,4.3033,-2655.82
136.04915,4.3084,-2654.62
136.04849,4.3135,-2652.11
136.04782,4.3186,-2653.64
136.04716,4.3236,-2654.32
136.0465,4.3287,-2655.07
136.04583,4.3338,-2656.85
136.04517,4.3389,-2656.12
136.04451,4.344,-2656.08
136.04383,4.3491,-2656.51
136.04316,4.3541,-2657.78
136.0425,4.3592,-2657.37
136.04183,4.3643,-2658.44
136.04116,4.3694,-2657.67
136.0405,4.3745,-2657.18
136.03983,4.3795,-2656.87
136.03916,4.3846,-2656.81
136.0385,4.3897,-2656.32
136.03783,4.3948,-2655.8
136.03716,4.3999,-2657.17
136.0365,4.4049,-2656.65
136.03583,4.41,-2655.56
136.03516,4.4151,-2655.86
136.0345,4.4202,-2655.12
136.03383,4.4253,-2654.37
136.03316,4.4303,-2654.61
136.0325,4.4354,-2652.93
136.03183,4.4405,-2654.33
136.03116,4.4456,-2653.77
136.0305,4.4507,-2654.15
136.02983,4.4557,-2652.88
136.02916,4.4608,-2653.26
136.0285,4.4659,-2652.8
136.02783,4.471,-2651.2
136.02716,4.4761,-2653.85
136.0265,4.4811,-2654.2
136.02583,4.4862,-2654.33
136.02516,4.4913,-2654.6
136.0245,4.4964,-2655.16
136.02383,4.5015,-2654.66
136.02316,4.5066,-2655.33
136.0225,4.5116,-2655.37
136.02183,4.5167,-2656.41
136.02116,4.5218,-2656.53
136.0205,4.5269,-2655.96
136.01983,4.532,-2657.12
136.01917,4.537,-2657.11
136.0185,4.5421,-2657.52
136.01783,4.5472,-2657.71
136.01717,4.5523,-2658.57
136.0165,4.5574,-2658.09
136.01583,4.5625,-2659.05
136.01517,4.5676,-2659.67
136.0145,4.5726,-2658.41
136.01384,4.5777,-2659.79
136.01317,4.5828,-2660.46
136.0125,4.5879,-2661.52
136.01184,4.593,-2662.4
136.01117,4.5981,-2662.12
136.0105,4.6031,-2663.26
136.00984,4.6082,-2663.07
136.00917,4.6133,-2664.24
136.00851,4.6184,-2663.98
136.00784,4.6235,-2664.01
136.00717,4.6286,-2661.47
136.00651,4.6337,-2659.72
136.00584,4.6387,-2658.38
136.00517,4.6438,-2662.41
136.00451,4.6489,-2661.87
136.00384,4.654,-2659.91
136.00318,4.6591,-2662.95
136.00251,4.6642,-2663.38
136.00184,4.6692,-2665.03
136.00118,4.6743,-2666.17
136.00051,4.6794,-2667.09
135.99984,4.6845,-2668.1
135.99918,4.6896,-2669.44
135.99851,4.6947,-2669.65
135.99785,4.6997,-2670.45
135.99718,4.7048,-2670.53
135.99651,4.7099,-2669.65
135.99585,4.715,-2669.31
135.99518,4.7201,-2671.54
135.99451,4.7252,-2672.78
135.99385,4.7302,-2673.95
135.99318,4.7353,-2674.56
135.99251,4.7404,-2674.44
135.99185,4.7455,-2676.08
135.99118,4.7506,-2672.41
135.99051,4.7556,-2673.67
135.98985,4.7607,-2674.79
135.98918,4.7658,-2675.37
135.98851,4.7709,-2674.91
135.98785,4.776,-2674.57
135.98718,4.781,-2673.18
135.98651,4.7861,-2671.8
135.98585,4.7912,-2671.24
135.98518,4.7963,-2670.9
135.98451,4.8014,-2671.25
135.98384,4.8064,-2669.98
135.98318,4.8115,-2671.29
135.98251,4.8166,-2672.05
135.98184,4.8217,-2673.56
135.98118,4.8268,-2673.48
135.98051,4.8318,-2672.71
135.97984,4.8369,-2672.19
135.97918,4.842,-2674.03
135.97851,4.8471,-2675.54
135.97784,4.8522,-2675.74
135.97718,4.8572,-2674.36
135.97651,4.8623,-2674.23
135.97584,4.8674,-2674.46
135.97518,4.8725,-2674.9
135.97451,4.8776,-2676.33
135.97384,4.8826,-2676.98
135.97318,4.8877,-2676.19
135.97251,4.8928,-2676.3
135.97184,4.8979,-2675.61
135.97117,4.903,-2676.77
135.97051,4.908,-2677.43
135.96984,4.9131,-2676.64
135.96917,4.9182,-2677.29
135.96851,4.9233,-2677.94
135.96784,4.9284,-2678.6
135.96717,4.9334,-2680.11
135.96651,4.9385,-2679.84
135.96584,4.9436,-2679.51
135.96517,4.9487,-2680.56
135.96451,4.9537,-2684.45
135.96384,4.9588,-2686.64
135.96317,4.9639,-2685.86
135.9625,4.969,-2689.03
135.96184,4.9741,-2685.97
135.96117,4.9791,-2687.97
135.95984,4.9893,-2689.02
135.95917,4.9944,-2690.74
135.9585,4.9995,-2691.64
135.43151,5.0015,-2628.75
135.43085,4.9965,-2631.62
135.43018,4.9914,-2631.7
135.42952,4.9863,-2630.6
135.42885,4.9812,-2630.65
135.42819,4.9762,-2630.58
135.42752,4.9711,-2630.0
135.42686,4.966,-2629.48
135.42619,4.9609,-2631.23
135.42553,4.9559,-2632.82
135.42486,4.9508,-2631.55
135.4242,4.9457,-2631.99
135.42353,4.9406,-2630.79
135.42287,4.9355,-2631.28
135.4222,4.9305,-2630.21
135.42154,4.9254,-2629.66
135.42087,4.9203,-2629.28
135.41954,4.9102,-2628.22
135.41888,4.9051,-2627.83
135.41821,4.9,-2628.52
135.41755,4.8949,-2627.81
135.41688,4.8898,-2626.3
135.41622,4.8848,-2626.47
135.41555,4.8797,-2625.49
135.41489,4.8746,-2621.88
135.41422,4.8695,-2622.35
135.41356,4.8645,-2623.24
135.41289,4.8594,-2624.98
135.41223,4.8543,-2624.96
135.41157,4.8492,-2622.52
135.4109,4.8441,-2622.73
135.41024,4.8391,-2620.93
135.40957,4.834,-2622.01
135.40891,4.8289,-2620.93
135.40824,4.8238,-2620.35
135.40758,4.8188,-2618.93
135.40691,4.8137,-2619.62
135.40625,4.8086,-2618.59
135.40558,4.8035,-2619.26
135.40492,4.7984,-2619.82
135.40359,4.7883,-2623.03
135.40292,4.7832,-2625.44
135.40226,4.7781,-2622.76
135.40159,4.7731,-2621.79
135.40093,4.768,-2619.73
135.40026,4.7629,-2620.7
135.3996,4.7579,-2619.83
135.39893,4.7528,-2618.63
135.39827,4.7477,-2617.63
135.3976,4.7426,-2617.56
135.39694,4.7375,-2616.74
135.39627,4.7324,-2617.43
135.39561,4.7273,-2617.15
135.39494,4.7223,-2615.94
135.39428,4.7172,-2617.02
135.39361,4.7121,-2616.28
135.39228,4.7019,-2615.66
135.39162,4.6968,-2614.58
135.39095,4.6917,-2616.1
135.39029,4.6866,-2615.26
135.38963,4.6816,-2613.31
135.38896,4.6765,-2613.73
135.3883,4.6714,-2613.56
135.38763,4.6663,-2614.63
135.3863,4.6561,-2613.44
135.38564,4.651,-2612.55
135.38497,4.6459,-2611.81
135.38431,4.6408,-2611.06
135.38364,4.6357,-2609.97
135.38298,4.6306,-2609.92
135.38231,4.6255,-2609.2
135.38165,4.6205,-2609.17
135.38098,4.6154,-2609.53
135.38032,4.6103,-2608.57
135.37965,4.6052,-2609.82
135.37899,4.6001,-2611.56
135.37832,4.595,-2610.25
135.37766,4.5899,-2608.76
135.37699,4.5848,-2611.66
135.37633,4.5797,-2612.48
135.37566,4.5746,-2612.6
135.375,4.5695,-2612.32
135.37433,4.5644,-2613.75
135.37366,4.5593,-2613.57
135.373,4.5542,-2613.5
135.37234,4.5492,-2615.46
135.37167,4.5441,-2613.82
135.37101,4.539,-2615.49
135.37034,4.5339,-2615.46
135.36968,4.5288,-2618.67
135.36901,4.5237,-2621.31
135.36835,4.5187,-2622.96
135.36768,4.5136,-2621.12
135.36702,4.5085,-2622.4
135.36635,4.5034,-2625.09
135.36569,4.4983,-2627.25
135.36502,4.4932,-2627.94
135.36436,4.4882,-2628.76
135.3637,4.4831,-2630.87
135.36303,4.478,-2629.07
135.36237,4.4729,-2629.39
135.3617,4.4678,-2626.6
135.36104,4.4627,-2626.96
135.36037,4.4577,-2627.98
135.35971,4.4526,-2627.79
135.35904,4.4475,-2629.81
135.35838,4.4424,-2633.29
135.35771,4.4374,-2633.68
135.35705,4.4323,-2636.06
135.35638,4.4272,-2634.39
135.35572,4.4221,-2634.83
135.35506,4.4171,-2633.11
135.35439,4.412,-2633.52
135.35373,4.4069,-2633.54
135.35306,4.4018,-2634.84
135.3524,4.3967,-2637.46
135.35173,4.3917,-2633.66
135.35107,4.3866,-2634.82
135.3504,4.3815,-2635.49
135.34974,4.3764,-2635.85
135.34908,4.3713,-2634.63
135.34841,4.3663,-2634.22
135.34775,4.3612,-2634.29
135.34708,4.3561,-2635.32
135.34641,4.3511,-2633.01
135.34575,4.346,-2631.45
135.34509,4.3409,-2633.77
135.34442,4.3358,-2635.55
135.34376,4.3307,-2636.63
135.3431,4.3256,-2636.18
135.34243,4.3206,-2634.23
135.34177,4.3155,-2632.7
135.34111,4.3104,-2631.78
135.34044,4.3053,-2629.55
135.33978,4.3002,-2626.07
135.33912,4.2951,-2625.15
135.33845,4.2901,-2623.75
135.33779,4.285,-2622.45
135.33712,4.2799,-2622.41
135.33646,4.2748,-2621.18
135.3358,4.2697,-2616.69
135.33513,4.2646,-2615.83
135.33447,4.2596,-2610.41
135.33381,4.2545,-2607.57
135.33315,4.2494,-2605.65
135.33248,4.2443,-2605.44
135.33182,4.2392,-2606.87
135.33116,4.2341,-2621.48
135.3305,4.229,-2639.28
135.32983,4.2239,-2638.86
135.32917,4.2189,-2638.78
135.32851,4.2138,-2638.94
135.32785,4.2087,-2638.7
135.32718,4.2036,-2639.66
135.32652,4.1985,-2639.94
135.32586,4.1934,-2639.58
135.3252,4.1883,-2637.0
135.32453,4.1833,-2634.42
135.32387,4.1782,-2628.06
135.32321,4.1731,-2631.34
135.32254,4.168,-2636.02
135.32188,4.1629,-2638.38
135.32122,4.1578,-2637.97
135.32056,4.1527,-2638.29
135.31989,4.1477,-2637.88
135.31923,4.1426,-2636.75
135.31857,4.1375,-2635.98
135.31791,4.1324,-2636.14
135.31724,4.1273,-2637.15
135.31658,4.1222,-2637.62
135.31592,4.1171,-2639.02
135.31459,4.107,-2639.7
135.31393,4.1019,-2639.13
135.31327,4.0968,-2639.15
135.31261,4.0917,-2639.03
135.31194,4.0866,-2639.07
135.31128,4.0815,-2641.3
135.31062,4.0765,-2640.05
135.30995,4.0714,-2640.51
135.30929,4.0663,-2641.19
135.30863,4.0612,-2641.02
135.30797,4.0561,-2641.41
135.3073,4.051,-2643.26
135.30664,4.0459,-2643.87
135.30598,4.0409,-2644.28
135.30532,4.0358,-2646.16
135.30465,4.0307,-2646.08
135.30399,4.0256,-2645.55
135.30333,4.0205,-2645.71
135.30267,4.0154,-2647.26
135.302,4.0103,-2647.31
135.30134,4.0053,-2647.25
135.62825,4.0059,-2606.55
135.6276,4.011,-2605.55
135.62694,4.0161,-2604.6
135.62629,4.0212,-2603.73
135.62563,4.0263,-2602.32
135.62498,4.0314,-2600.09
135.62432,4.0365,-2599.61
135.62366,4.0416,-2597.92
135.62301,4.0466,-2596.48
135.62235,4.0517,-2594.21
135.6217,4.0568,-2593.67
135.62104,4.0619,-2592.27
135.61973,4.0721,-2589.08
135.61842,4.0822,-2587.54
135.61776,4.0873,-2583.74
135.61711,4.0924,-2579.85
135.61645,4.0975,-2584.39
135.6158,4.1026,-2583.5
135.61514,4.1077,-2582.0
135.61448,4.1128,-2581.25
135.61383,4.1178,-2578.56
135.61317,4.1229,-2580.04
135.61252,4.128,-2580.01
135.61186,4.1331,-2582.06
135.61121,4.1382,-2580.6
135.61055,4.1433,-2581.63
135.60989,4.1484,-2581.12
135.60924,4.1534,-2580.8
135.60858,4.1585,-2578.36
135.60793,4.1636,-2579.91
135.60662,4.1738,-2580.61
135.60596,4.1789,-2579.7
135.6053,4.184,-2582.61
135.60463,4.189,-2580.02
135.60397,4.1941,-2581.87
135.60331,4.1992,-2580.66
135.60264,4.2043,-2583.59
135.60198,4.2094,-2582.84
135.60132,4.2144,-2583.83
135.60065,4.2195,-2584.48
135.59999,4.2246,-2584.87
135.59933,4.2297,-2584.71
135.59866,4.2348,-2586.59
135.598,4.2398,-2585.84
135.59734,4.2449,-2585.78
135.59667,4.25,-2584.84
135.59601,4.2551,-2587.78
135.59535,4.2602,-2588.2
135.59468,4.2652,-2588.14
135.59402,4.2703,-2588.34
135.59335,4.2754,-2586.92
135.59269,4.2805,-2589.4
135.59203,4.2856,-2589.0
135.59137,4.2906,-2589.28
135.5907,4.2957,-2589.22
135.59004,4.3008,-2591.44
135.58938,4.3059,-2589.48
135.58871,4.311,-2590.58
135.58805,4.316,-2591.62
135.58739,4.3211,-2591.55
135.58672,4.3262,-2592.27
135.58606,4.3313,-2589.99
135.5854,4.3364,-2589.15
135.58473,4.3414,-2591.29
135.58407,4.3465,-2592.39
135.5834,4.3516,-2593.7
135.58274,4.3567,-2591.83
135.58208,4.3618,-2592.14
135.58141,4.3668,-2593.87
135.58075,4.3719,-2594.98
135.58009,4.377,-2593.89
135.57942,4.3821,-2594.06
135.57808,4.3922,-2595.57
135.57741,4.3973,-2596.22
135.57674,4.4024,-2595.69
135.57607,4.4075,-2595.38
135.5754,4.4126,-2595.32
135.57473,4.4177,-2594.94
135.57406,4.4228,-2595.19
135.57339,4.4278,-2596.06
135.57272,4.4329,-2596.8
135.57205,4.438,-2596.74
135.57138,4.4431,-2596.7
135.57071,4.4482,-2596.64
135.57004,4.4533,-2596.57
135.5687,4.4634,-2595.37
135.56803,4.4685,-2595.28
135.56736,4.4736,-2592.21
135.56669,4.4787,-2592.52
135.56602,4.4838,-2591.39
135.56535,4.4889,-2591.32
135.56468,4.4939,-2590.02
135.56401,4.499,-2589.15
135.56334,4.5041,-2590.22
135.56267,4.5092,-2589.82
135.562,4.5143,-2589.75
135.56133,4.5194,-2589.67
135.56066,4.5245,-2591.2
135.55999,4.5295,-2592.89
135.55932,4.5346,-2595.46
135.55865,4.5397,-2595.45
135.55798,4.5448,-2594.93
135.55731,4.5499,-2592.77
135.55664,4.555,-2595.39
135.55597,4.5601,-2594.86
135.5553,4.5651,-2595.9
135.55463,4.5702,-2596.77
135.55396,4.5753,-2597.05
135.55329,4.5804,-2598.59
135.55262,4.5855,-2599.9
135.55196,4.5906,-2599.61
135.5513,4.5956,-2600.59
135.55064,4.6007,-2600.05
135.54997,4.6058,-2600.21
135.54931,4.6109,-2599.97
135.54865,4.616,-2599.54
135.54798,4.6211,-2601.66
135.54732,4.6262,-2604.31
135.54666,4.6313,-2604.85
135.546,4.6363,-2605.26
135.54533,4.6414,-2605.52
135.54467,4.6465,-2604.97
135.54401,4.6516,-2606.51
135.54334,4.6567,-2606.44
135.54268,4.6618,-2606.74
135.54202,4.6669,-2605.86
135.54136,4.6719,-2606.59
135.54069,4.677,-2606.97
135.54003,4.6821,-2609.12
135.53937,4.6872,-2609.65
135.5387,4.6923,-2608.96
135.53804,4.6974,-2609.24
135.53738,4.7025,-2609.41
135.53671,4.7075,-2609.1
135.53605,4.7126,-2610.09
135.53539,4.7177,-2610.0
135.53473,4.7228,-2611.85
135.53406,4.7279,-2610.89
135.5334,4.733,-2611.25
135.53274,4.7381,-2610.75
135.53207,4.7431,-2611.47
135.53141,4.7482,-2609.77
135.53075,4.7533,-2611.31
135.53008,4.7584,-2610.14
135.52942,4.7635,-2608.46
135.5281,4.7737,-2610.67
135.52743,4.7787,-2611.19
135.52677,4.7838,-2612.28
135.52611,4.7889,-2613.05
135.52545,4.794,-2614.06
135.52478,4.7991,-2615.76
135.52412,4.8042,-2615.65
135.52346,4.8093,-2616.02
135.52279,4.8143,-2617.43
135.52213,4.8194,-2618.06
135.52147,4.8245,-2621.67
135.52081,4.8296,-2622.05
135.52014,4.8347,-2620.11
135.51948,4.8398,-2623.25
135.51882,4.8449,-2623.69
135.51815,4.8499,-2624.74
135.51749,4.855,-2626.52
135.51683,4.8601,-2625.52
135.51616,4.8652,-2625.89
135.5155,4.8703,-2625.83
135.51484,4.8754,-2628.39
135.51418,4.8805,-2628.32
135.51351,4.8855,-2629.31
135.51285,4.8906,-2627.76
135.51219,4.8957,-2626.1
135.51152,4.9008,-2625.22
135.51086,4.9059,-2626.3
135.5102,4.911,-2628.03
135.50954,4.9161,-2629.57
135.50887,4.9211,-2629.02
135.50821,4.9262,-2631.29
135.50688,4.9364,-2632.96
135.50622,4.9415,-2631.83
135.50556,4.9466,-2634.73
135.50489,4.9517,-2636.05
135.50423,4.9567,-2636.67
135.50357,4.9618,-2637.05
135.50291,4.9669,-2638.67
135.50224,4.972,-2638.32
135.50158,4.9771,-2636.66
135.50092,4.9822,-2636.26
135.50025,4.9873,-2637.69
135.49959,4.9923,-2638.34
135.49892,4.9974,-2638.97
136.00464,4.9994,-2687.49
136.00397,4.9944,-2687.93
136.00331,4.9893,-2686.15
136.00264,4.9842,-2686.86
136.00197,4.9791,-2684.01
136.00063,4.969,-2682.54
135.99996,4.9639,-2684.51
135.99929,4.9588,-2685.3
135.99862,4.9538,-2683.57
135.99795,4.9487,-2683.63
135.99728,4.9436,-2681.37
135.99661,4.9385,-2682.51
135.99594,4.9335,-2681.39
135.99527,4.9284,-2680.81
135.9946,4.9233,-2681.95
135.99393,4.9182,-2681.28
135.99326,4.9132,-2682.06
135.9926,4.9081,-2682.44
135.99193,4.903,-2682.5
135.99126,4.8979,-2682.57
135.99059,4.8929,-2682.24
135.98992,4.8878,-2682.56
135.98925,4.8827,-2680.43
135.98858,4.8776,-2679.05
135.98791,4.8725,-2677.9
135.98725,4.8675,-2677.58
135.98659,4.8624,-2675.17
135.98592,4.8573,-2678.77
135.98526,4.8522,-2678.97
135.9846,4.8471,-2677.06
135.98393,4.8421,-2677.97
135.98327,4.837,-2675.23
135.98261,4.8319,-2674.89
135.98195,4.8268,-2675.84
135.98128,4.8217,-2673.92
135.98062,4.8166,-2672.42
135.97996,4.8116,-2671.73
135.9793,4.8065,-2671.87
135.97863,4.8014,-2670.45
135.97797,4.7963,-2669.24
135.97731,4.7912,-2670.17
135.97664,4.7861,-2669.05
135.97598,4.7811,-2669.39
135.97532,4.776,-2667.91
135.97466,4.7709,-2669.21
135.97399,4.7658,-2668.47
135.97333,4.7607,-2670.01
135.97267,4.7556,-2668.19
135.97201,4.7506,-2668.85
135.97134,4.7455,-2669.35
135.97068,4.7404,-2668.69
135.97002,4.7353,-2669.51
135.96936,4.7302,-2668.77
135.96869,4.7252,-2669.16
135.96803,4.7201,-2666.2
135.96737,4.715,-2661.79
135.96671,4.7099,-2663.2
135.96604,4.7048,-2663.7
135.96538,4.6997,-2663.82
135.96472,4.6947,-2661.51
135.96405,4.6896,-2661.63
135.96339,4.6845,-2659.33
135.96273,4.6794,-2658.28
135.96207,4.6743,-2657.15
135.9614,4.6692,-2656.84
135.96074,4.6642,-2654.31
135.96007,4.6591,-2655.1
135.9594,4.654,-2654.76
135.95873,4.6489,-2653.62
135.95806,4.6439,-2654.15
135.95739,4.6388,-2654.89
135.95672,4.6337,-2654.91
135.95605,4.6286,-2656.52
135.95538,4.6236,-2657.31
135.95471,4.6185,-2657.69
135.95404,4.6134,-2657.7
135.95338,4.6083,-2657.43
135.95271,4.6032,-2656.75
135.95204,4.5982,-2657.39
135.95137,4.5931,-2656.8
135.9507,4.588,-2656.82
135.95003,4.5829,-2656.89
135.94936,4.5779,-2655.8
135.94869,4.5728,-2655.78
135.94802,4.5677,-2654.35
135.94735,4.5626,-2654.03
135.94668,4.5576,-2653.72
135.94602,4.5525,-2655.92
135.94535,4.5474,-2653.38
135.94468,4.5423,-2654.89
135.94401,4.5372,-2654.97
135.94334,4.5322,-2654.97
135.94267,4.5271,-2655.71
135.942,4.522,-2655.41
135.94133,4.5169,-2656.51
135.94066,4.5119,-2655.48
135.93999,4.5068,-2657.67
135.93932,4.5017,-2656.61
135.93866,4.4966,-2654.09
135.93799,4.4916,-2655.26
135.93732,4.4865,-2656.73
135.93665,4.4814,-2658.58
135.93598,4.4763,-2658.27
135.93531,4.4713,-2659.55
135.93464,4.4662,-2659.06
135.93398,4.4611,-2657.42
135.93332,4.456,-2655.83
135.93266,4.4509,-2658.54
135.93199,4.4459,-2658.81
135.93133,4.4408,-2658.23
135.93067,4.4357,-2657.41
135.93001,4.4306,-2656.73
135.92935,4.4256,-2655.34
135.92869,4.4205,-2654.64
135.92802,4.4154,-2648.99
135.92736,4.4103,-2649.43
135.9267,4.4053,-2646.47
135.92604,4.4002,-2642.64
135.92538,4.3951,-2641.95
135.92472,4.39,-2640.56
135.92405,4.3849,-2640.48
135.92339,4.3799,-2638.6
135.92273,4.3748,-2640.66
135.92207,4.3697,-2640.57
135.92141,4.3646,-2639.87
135.92075,4.3596,-2643.76
135.92008,4.3545,-2643.77
135.91942,4.3494,-2644.16
135.91876,4.3443,-2645.28
135.9181,4.3393,-2644.92
135.91744,4.3342,-2643.78
135.91678,4.3291,-2647.29
135.91612,4.324,-2647.29
135.91545,4.319,-2649.63
135.91479,4.3139,-2648.43
135.91413,4.3088,-2648.81
135.91347,4.3037,-2648.47
135.91281,4.2986,-2648.13
135.91215,4.2936,-2647.82
135.91148,4.2885,-2644.13
135.91082,4.2834,-2648.21
135.91016,4.2783,-2649.33
135.9095,4.2733,-2648.99
135.90884,4.2682,-2649.12
135.90751,4.258,-2643.08
135.90684,4.253,-2641.57
135.90617,4.2479,-2641.69
135.9055,4.2428,-2639.8
135.90483,4.2377,-2640.16
135.90417,4.2326,-2639.83
135.9035,4.2276,-2637.71
135.90283,4.2225,-2637.67
135.90216,4.2174,-2637.79
135.90149,4.2123,-2638.85
135.90082,4.2073,-2636.5
135.90015,4.2022,-2638.2
135.89948,4.1971,-2637.51
135.89881,4.192,-2637.1
135.89815,4.1869,-2635.27
135.89748,4.1819,-2634.51
135.89681,4.1768,-2632.55
135.89614,4.1717,-2633.41
135.89547,4.1666,-2632.96
135.8948,4.1616,-2631.23
135.89413,4.1565,-2634.19
135.89346,4.1514,-2636.35
135.89279,4.1463,-2637.2
135.89212,4.1412,-2637.3
135.89146,4.1362,-2638.4
135.89079,4.1311,-2639.89
135.89012,4.126,-2640.34
135.88945,4.1209,-2634.3
135.88878,4.1159,-2633.23
135.88811,4.1108,-2630.62
135.88744,4.1057,-2627.98
135.88677,4.1006,-2629.08
