long_east,lat_north,altitude
234.08094,68.1698,-4155.58
234.07867,68.1649,-4155.44
234.07641,68.1599,-4154.71
234.07414,68.1549,-4153.8
234.07188,68.1499,-4152.11
234.06961,68.1449,-4150.81
234.06735,68.14,-4148.67
234.06508,68.135,-4149.15
234.06282,68.13,-4148.17
234.06055,68.125,-4146.83
234.05829,68.12,-4148.43
234.05602,68.1151,-4150.74
234.05376,68.1101,-4155.17
234.05149,68.1051,-4159.66
234.04913,68.1001,-4163.24
234.04687,68.0952,-4164.91
234.0446,68.0902,-4166.28
234.04234,68.0852,-4167.2
234.04007,68.0802,-4167.38
234.03781,68.0753,-4167.7
234.03554,68.0703,-4168.65
234.03328,68.0653,-4168.15
234.03101,68.0603,-4168.09
234.02875,68.0553,-4165.37
234.02648,68.0504,-4162.8
234.02422,68.0454,-4157.73
234.02195,68.0404,-4151.63
234.01969,68.0354,-4146.75
234.01742,68.0305,-4142.35
234.01516,68.0255,-4139.1
234.01289,68.0205,-4134.82
234.01063,68.0155,-4130.12
234.00836,68.0106,-4126.87
234.0061,68.0056,-4124.8
234.00375,68.0006,-4122.45
234.00152,67.9956,-4123.49
233.99929,67.9906,-4124.06
233.99706,67.9857,-4124.71
233.99482,67.9807,-4122.87
233.99259,67.9757,-4121.95
233.99036,67.9707,-4119.83
233.98812,67.9658,-4115.55
233.98589,67.9608,-4110.42
233.98366,67.9558,-4102.99
233.98143,67.9508,-4094.63
233.9792,67.9459,-4085.15
233.97697,67.9409,-4073.58
233.97473,67.9359,-4059.33
233.9725,67.9309,-4043.97
233.97027,67.926,-4028.84
233.96804,67.921,-4015.03
233.96581,67.916,-4007.6
233.96358,67.911,-4006.43
233.96134,67.9061,-4008.77
233.95699,67.8961,-4017.6
233.95478,67.8912,-4018.97
233.95258,67.8862,-4019.42
233.95038,67.8812,-4018.14
233.94817,67.8762,-4016.03
233.94597,67.8713,-4013.56
233.94377,67.8663,-4010.28
233.94156,67.8613,-4005.06
233.93936,67.8563,-3999.28
233.93496,67.8464,-3983.5
233.93275,67.8414,-3978.86
233.93055,67.8364,-3977.51
233.92835,67.8315,-3978.5
233.92614,67.8265,-3980.91
233.92394,67.8215,-3983.62
233.92173,67.8166,-3989.02
233.91953,67.8116,-3996.02
233.91732,67.8066,-4003.57
233.91301,67.7967,-4015.26
233.9108,67.7917,-4017.66
233.90859,67.7867,-4024.18
233.90638,67.7817,-4032.7
233.90417,67.7768,-4038.34
233.90196,67.7718,-4041.94
233.89976,67.7668,-4046.03
233.89755,67.7618,-4045.8
233.89534,67.7569,-4043.52
233.89313,67.7519,-4038.58
233.89092,67.7469,-4034.77
233.88871,67.7419,-4027.94
233.88651,67.737,-4021.32
233.8843,67.732,-4016.91
233.88209,67.727,-4011.15
233.87988,67.722,-4005.28
234.06517,67.7244,-4014.84
234.06296,67.7294,-4010.8
234.06075,67.7344,-4009.07
234.05855,67.7393,-4009.04
234.05634,67.7443,-4009.42
234.05413,67.7493,-4009.78
234.05193,67.7543,-4011.54
234.04972,67.7593,-4014.61
234.04752,67.7642,-4018.63
234.04531,67.7692,-4022.33
234.0431,67.7742,-4024.8
234.0409,67.7792,-4029.6
234.03869,67.7842,-4032.19
234.03648,67.7891,-4034.26
234.03198,67.7991,-4029.21
234.02977,67.8041,-4024.46
234.02756,67.8091,-4018.72
234.02535,67.814,-4014.45
234.02314,67.819,-4012.77
234.02093,67.824,-4011.83
234.01872,67.829,-4012.89
234.01651,67.834,-4013.24
234.0143,67.839,-4012.41
234.01209,67.8439,-4014.64
234.00988,67.8489,-4016.97
234.00767,67.8539,-4019.44
234.00546,67.8589,-4021.03
234.00325,67.8639,-4023.54
234.00105,67.8689,-4025.67
233.99884,67.8738,-4027.85
233.99663,67.8788,-4029.42
233.99442,67.8838,-4029.78
233.99221,67.8888,-4029.18
233.99,67.8938,-4028.51
233.98781,67.8988,-4027.23
233.9856,67.9038,-4024.83
233.98338,67.9088,-4022.08
233.98117,67.9137,-4019.91
233.97895,67.9187,-4019.06
233.97674,67.9237,-4023.39
233.97453,67.9287,-4033.24
233.97231,67.9337,-4046.75
233.9701,67.9387,-4060.32
233.96789,67.9437,-4074.99
233.96568,67.9486,-4087.33
233.96346,67.9536,-4097.18
233.96125,67.9586,-4105.96
233.95904,67.9636,-4113.72
233.95682,67.9686,-4120.82
233.95461,67.9736,-4125.7
233.9524,67.9786,-4130.65
233.95018,67.9835,-4133.66
233.94797,67.9885,-4136.53
233.94575,67.9935,-4141.57
233.94357,67.9985,-4146.0
233.94133,68.0035,-4148.3
233.93908,68.0085,-4150.85
233.93684,68.0135,-4153.03
233.9346,68.0184,-4154.84
233.93236,68.0234,-4156.97
233.93011,68.0284,-4157.82
233.92787,68.0334,-4157.46
233.92563,68.0384,-4157.48
233.92338,68.0433,-4158.55
233.92114,68.0483,-4158.5
233.9189,68.0533,-4157.66
233.91665,68.0583,-4156.82
233.91441,68.0633,-4156.01
233.91217,68.0683,-4152.51
233.90992,68.0732,-4150.27
233.90768,68.0782,-4146.54
233.90544,68.0832,-4142.38
233.90319,68.0882,-4136.62
233.90095,68.0932,-4131.64
233.89861,68.0981,-4128.53
233.89634,68.1031,-4122.8
233.89407,68.1081,-4119.02
233.8918,68.1131,-4119.44
233.88953,68.118,-4119.85
233.88726,68.123,-4118.33
233.88499,68.128,-4117.11
233.88273,68.133,-4118.55
233.88046,68.138,-4120.49
233.87819,68.1429,-4120.76
233.87592,68.1479,-4120.38
233.87365,68.1529,-4120.33
233.87138,68.1579,-4119.87
233.86911,68.1629,-4117.11
233.86684,68.1678,-4113.44
233.86457,68.1728,-4109.99
233.8623,68.1778,-4107.82
233.86003,68.1828,-4107.39
233.85776,68.1877,-4108.21
233.85549,68.1927,-4109.48
233.8532,68.1977,-4110.92
233.85091,68.2027,-4111.58
233.84862,68.2077,-4111.96
233.84634,68.2126,-4111.86
233.84405,68.2176,-4111.41
233.84176,68.2226,-4111.61
233.83947,68.2276,-4111.23
233.83718,68.2325,-4113.14
233.83489,68.2375,-4112.33
233.8326,68.2425,-4111.09
233.83031,68.2475,-4107.94
233.82802,68.2525,-4103.45
233.82573,68.2574,-4098.31
233.82345,68.2624,-4097.12
233.82116,68.2674,-4099.58
233.81887,68.2724,-4106.78
233.81429,68.2823,-4117.65
233.81201,68.2873,-4120.42
233.80972,68.2923,-4123.0
233.80738,68.2973,-4124.79
233.80508,68.3022,-4126.3
233.80277,68.3072,-4125.52
233.80046,68.3122,-4122.83
233.79815,68.3172,-4121.43
233.79584,68.3222,-4116.94
233.79354,68.3271,-4113.42
233.79123,68.3321,-4111.62
233.78892,68.3371,-4110.41
233.78661,68.3421,-4108.55
233.7843,68.347,-4107.02
233.782,68.352,-4107.47
233.77969,68.357,-4107.05
233.77738,68.362,-4105.59
233.77507,68.367,-4106.72
233.77277,68.3719,-4106.16
233.77046,68.3769,-4103.58
233.76815,68.3819,-4099.38
233.76584,68.3869,-4095.96
233.76353,68.3919,-4095.41
233.76119,68.3968,-4095.82
233.75887,68.4018,-4093.05
233.75654,68.4068,-4090.36
233.75422,68.4118,-4086.57
233.75189,68.4167,-4091.56
233.7774,68.7181,-4170.82
233.77504,68.7131,-4169.85
233.77269,68.7081,-4170.39
233.77033,68.7031,-4170.81
233.76798,68.6982,-4169.4
233.76561,68.6932,-4167.94
233.76328,68.6882,-4166.35
233.76094,68.6832,-4166.02
233.7586,68.6782,-4166.44
233.75626,68.6733,-4166.97
233.75392,68.6683,-4168.52
233.75158,68.6633,-4169.04
234.74834,68.3426,-4131.87
234.74604,68.3476,-4128.42
234.74373,68.3526,-4122.44
234.74143,68.3576,-4113.97
234.73912,68.3626,-4109.88
234.73682,68.3675,-4115.73
234.73452,68.3725,-4119.69
234.73221,68.3775,-4117.91
234.72991,68.3825,-4113.52
234.72762,68.3875,-4106.21
234.72529,68.3925,-4096.92
234.72297,68.3975,-4090.5
234.72064,68.4025,-4085.6
234.71831,68.4074,-4080.6
234.71599,68.4124,-4072.57
234.71366,68.4174,-4073.64
234.71134,68.4224,-4078.53
234.70901,68.4274,-4081.1
234.70669,68.4324,-4083.67
234.70436,68.4373,-4083.71
234.70204,68.4423,-4081.83
234.69971,68.4473,-4080.67
234.69738,68.4523,-4080.6
234.69506,68.4573,-4081.39
234.69273,68.4623,-4079.94
234.69041,68.4672,-4079.97
234.68808,68.4722,-4078.12
234.68576,68.4772,-4076.94
234.68343,68.4822,-4076.88
234.67864,68.4921,-4076.87
234.67628,68.4971,-4074.7
234.67391,68.5021,-4074.27
234.67155,68.5071,-4073.24
234.66918,68.5121,-4074.77
234.66682,68.517,-4079.99
234.66445,68.522,-4082.62
234.66209,68.527,-4084.49
234.65972,68.532,-4084.78
234.65736,68.537,-4086.42
234.65499,68.5419,-4085.12
234.65263,68.5469,-4087.35
234.65026,68.5519,-4088.56
234.6479,68.5569,-4089.36
234.64553,68.5619,-4089.78
234.64317,68.5668,-4092.64
234.6408,68.5718,-4095.28
234.63844,68.5768,-4096.0
234.63607,68.5818,-4097.97
234.63365,68.5868,-4100.04
234.63128,68.5918,-4101.02
234.6289,68.5967,-4101.6
234.62653,68.6017,-4103.55
234.62415,68.6067,-4102.82
234.62178,68.6117,-4104.42
234.6194,68.6166,-4103.97
234.61703,68.6216,-4102.65
234.61465,68.6266,-4102.96
234.61228,68.6316,-4105.19
234.6099,68.6366,-4109.38
234.60753,68.6415,-4111.91
234.60515,68.6465,-4112.71
234.60277,68.6515,-4112.03
234.6004,68.6565,-4112.76
234.59802,68.6614,-4114.98
234.59565,68.6664,-4116.2
234.59327,68.6714,-4120.31
234.5909,68.6764,-4122.15
234.58852,68.6814,-4126.53
234.58627,68.6863,-4129.73
234.58391,68.6913,-4134.22
234.58155,68.6963,-4137.12
234.57919,68.7013,-4137.92
234.57683,68.7062,-4137.2
234.57447,68.7112,-4134.21
234.57211,68.7162,-4132.35
234.74797,68.7163,-4151.27
234.74561,68.7113,-4152.03
234.74326,68.7064,-4151.25
234.7409,68.7014,-4146.83
234.73855,68.6964,-4143.53
234.73619,68.6914,-4140.53
234.73384,68.6864,-4139.4
234.73148,68.6814,-4138.44
234.72911,68.6765,-4135.99
234.72677,68.6715,-4134.96
234.72443,68.6665,-4129.32
234.72209,68.6615,-4123.45
234.71975,68.6565,-4122.13
234.71741,68.6516,-4121.75
234.71507,68.6466,-4118.84
234.71272,68.6416,-4114.46
234.71038,68.6366,-4110.77
234.70804,68.6316,-4109.36
234.7057,68.6266,-4108.33
234.70336,68.6217,-4107.63
234.70101,68.6167,-4107.35
234.69867,68.6117,-4105.94
234.69633,68.6067,-4104.21
234.69399,68.6017,-4100.52
234.69165,68.5968,-4096.74
234.68931,68.5918,-4095.08
234.68697,68.5868,-4092.21
234.68462,68.5818,-4090.01
234.68226,68.5768,-4090.14
234.67994,68.5718,-4090.63
234.67761,68.5669,-4088.89
234.67529,68.5619,-4089.76
234.67296,68.5569,-4091.25
234.67064,68.5519,-4089.32
234.66831,68.5469,-4088.8
234.66599,68.542,-4086.74
234.66366,68.537,-4086.42
234.66134,68.532,-4086.43
234.65901,68.527,-4086.73
234.65668,68.522,-4086.32
234.65436,68.5171,-4084.91
234.65203,68.5121,-4081.16
234.64971,68.5071,-4078.75
234.64506,68.4971,-4080.1
234.64273,68.4921,-4078.92
234.64041,68.4872,-4080.17
234.63808,68.4822,-4082.53
234.63569,68.4772,-4082.4
234.63341,68.4722,-4080.81
234.63113,68.4672,-4081.74
234.62885,68.4623,-4081.46
234.62657,68.4573,-4081.65
234.62429,68.4523,-4080.84
234.62202,68.4473,-4078.35
234.61974,68.4424,-4074.88
234.61746,68.4374,-4072.62
234.61518,68.4324,-4068.95
234.61291,68.4275,-4068.3
234.61063,68.4225,-4073.99
234.60835,68.4175,-4082.0
234.60607,68.4125,-4088.88
234.60379,68.4076,-4092.68
234.60151,68.4026,-4098.48
234.59923,68.3976,-4109.38
234.59695,68.3926,-4114.72
234.59467,68.3877,-4120.15
234.59239,68.3827,-4123.71
234.5901,68.3777,-4125.93
234.58784,68.3728,-4126.77
234.58557,68.3678,-4126.26
234.58331,68.3628,-4126.65
234.58105,68.3578,-4126.8
234.57879,68.3529,-4124.87
234.57653,68.3479,-4121.71
234.57427,68.3429,-4116.6
234.57201,68.3379,-4111.82
234.56975,68.333,-4107.53
234.56749,68.328,-4104.54
234.56523,68.323,-4100.95
234.56297,68.318,-4100.02
234.56071,68.3131,-4099.27
234.55845,68.3081,-4099.37
234.55619,68.3031,-4099.47
234.55393,68.2982,-4096.64
234.55167,68.2932,-4094.44
234.54941,68.2882,-4096.89
234.54715,68.2832,-4096.59
234.54492,68.2783,-4096.43
234.54265,68.2733,-4096.15
234.54037,68.2683,-4096.73
234.5381,68.2633,-4098.37
234.53582,68.2583,-4097.64
234.53355,68.2534,-4098.45
234.53127,68.2484,-4098.64
234.529,68.2434,-4099.48
234.52672,68.2384,-4102.61
234.52445,68.2334,-4104.68
234.52217,68.2284,-4107.43
234.5199,68.2235,-4109.05
234.51762,68.2185,-4110.54
234.51534,68.2135,-4112.7
234.51307,68.2085,-4116.42
234.51079,68.2035,-4116.12
234.50852,68.1986,-4113.25
234.50625,68.1936,-4107.78
234.5017,68.1836,-4096.35
234.4994,68.1786,-4096.65
234.49714,68.1736,-4097.08
234.49488,68.1686,-4097.22
234.49262,68.1637,-4098.31
234.49036,68.1587,-4102.59
234.4881,68.1537,-4105.31
234.48584,68.1487,-4107.63
234.48358,68.1437,-4111.37
234.48132,68.1387,-4117.41
234.47906,68.1338,-4121.44
234.47679,68.1288,-4125.34
234.47453,68.1238,-4127.61
234.47227,68.1188,-4125.98
234.47001,68.1138,-4126.22
234.46776,68.1088,-4124.97
234.4655,68.1039,-4123.29
234.46324,68.0989,-4120.63
234.46098,68.0939,-4118.47
234.45872,68.0889,-4113.22
234.45646,68.0839,-4108.85
234.45193,68.0739,-4103.38
234.44969,68.069,-4101.56
234.44745,68.064,-4100.05
234.44521,68.059,-4097.32
234.44297,68.0541,-4095.66
234.44073,68.0491,-4094.17
234.43849,68.0441,-4092.87
234.43625,68.0391,-4090.35
234.43401,68.0342,-4089.51
234.43177,68.0292,-4086.92
234.42953,68.0242,-4085.45
234.42729,68.0192,-4083.51
234.42505,68.0143,-4081.29
234.42281,68.0093,-4080.13
234.42057,68.0043,-4076.32
234.41833,67.9993,-4074.62
234.41609,67.9944,-4072.91
234.41385,67.9894,-4070.45
234.41161,67.9844,-4068.61
234.40935,67.9794,-4066.25
234.40713,67.9745,-4062.5
234.4049,67.9695,-4058.6
234.40268,67.9645,-4054.28
234.40045,67.9596,-4050.66
234.39823,67.9546,-4045.18
234.39601,67.9496,-4039.3
234.39378,67.9446,-4034.19
234.39156,67.9397,-4030.18
234.38933,67.9347,-4024.07
234.38711,67.9297,-4020.78
234.38488,67.9247,-4019.78
234.38266,67.9198,-4020.24
234.38043,67.9148,-4019.69
234.37821,67.9098,-4020.81
234.37598,67.9048,-4022.08
234.37376,67.8999,-4023.9
234.37153,67.8949,-4025.2
234.36931,67.8899,-4025.59
234.36708,67.8849,-4026.57
234.3648,67.88,-4028.8
234.36262,67.875,-4028.54
234.36043,67.87,-4027.34
234.35825,67.865,-4023.62
234.35607,67.8601,-4019.4
234.35388,67.8551,-4015.42
234.3517,67.8501,-4013.99
234.34951,67.8451,-4013.51
234.34733,67.8401,-4012.83
234.34515,67.8351,-4012.17
234.34296,67.8302,-4011.63
234.34078,67.8252,-4012.28
234.33859,67.8202,-4013.57
234.33641,67.8152,-4015.91
234.33422,67.8102,-4020.22
234.33203,67.8052,-4025.5
234.32985,67.8003,-4031.36
234.32766,67.7953,-4034.45
234.32548,67.7903,-4035.68
234.32329,67.7853,-4034.05
234.3211,67.7803,-4033.14
234.31893,67.7753,-4032.54
234.31676,67.7703,-4029.4
234.31459,67.7654,-4027.13
234.31242,67.7604,-4024.23
234.31026,67.7554,-4021.65
234.30809,67.7504,-4015.42
234.30592,67.7454,-4009.59
234.30375,67.7404,-4004.19
234.30159,67.7355,-4001.89
234.29942,67.7305,-4002.13
234.29725,67.7255,-4003.9
234.29508,67.7205,-4007.02
234.62064,67.7244,-3983.14
234.61844,67.7294,-3985.6
234.61625,67.7344,-3987.55
234.61405,67.7393,-3989.24
234.61186,67.7443,-3992.93
234.60967,67.7493,-3997.99
234.60747,67.7543,-4001.56
234.60528,67.7593,-4005.18
234.60308,67.7643,-4009.14
234.60089,67.7693,-4015.25
234.59869,67.7743,-4019.0
234.5965,67.7793,-4022.91
234.5943,67.7842,-4025.65
234.5921,67.7892,-4029.28
234.58987,67.7942,-4031.32
234.58764,67.7992,-4033.14
234.58541,67.8042,-4033.39
234.58318,67.8092,-4033.49
234.57872,67.8191,-4031.6
234.57649,67.8241,-4029.67
234.57425,67.8291,-4026.99
234.57202,67.834,-4021.58
234.56979,67.839,-4013.93
234.56756,67.844,-4005.19
234.56532,67.849,-3997.48
234.56309,67.854,-3989.48
234.56086,67.8589,-3981.68
234.55863,67.8639,-3972.18
234.55639,67.8689,-3962.41
234.55416,67.8739,-3960.33
234.55193,67.8788,-3957.57
234.5497,67.8838,-3955.81
234.54743,67.8888,-3957.29
234.54518,67.8938,-3961.2
234.54294,67.8988,-3968.59
234.54069,67.9037,-3975.9
234.53845,67.9087,-3985.51
234.53621,67.9137,-3995.75
234.53396,67.9187,-4005.93
234.53172,67.9236,-4012.08
234.52947,67.9286,-4017.12
234.52723,67.9336,-4021.8
234.52498,67.9386,-4027.23
234.52274,67.9435,-4031.66
234.52049,67.9485,-4034.24
234.51825,67.9535,-4040.71
234.516,67.9585,-4045.9
234.51376,67.9634,-4049.82
234.51151,67.9684,-4052.61
234.50927,67.9734,-4055.55
234.50702,67.9784,-4058.37
234.50477,67.9833,-4059.99
234.50246,67.9883,-4061.45
234.50022,67.9933,-4061.71
234.49797,67.9983,-4064.05
234.49573,68.0033,-4064.76
234.49349,68.0083,-4065.99
234.49125,68.0133,-4066.26
234.489,68.0182,-4064.71
234.48676,68.0232,-4067.62
234.48452,68.0282,-4070.46
234.48228,68.0332,-4071.0
234.48003,68.0382,-4071.6
234.47779,68.0432,-4071.92
234.47555,68.0482,-4073.59
234.47331,68.0531,-4076.46
234.47107,68.0581,-4080.5
234.46883,68.0631,-4086.27
234.46658,68.0681,-4092.87
234.46434,68.0731,-4098.66
234.4621,68.0781,-4100.82
234.45986,68.0831,-4104.79
234.45758,68.0881,-4111.69
234.45533,68.093,-4118.75
234.45307,68.098,-4122.06
234.45081,68.103,-4125.93
234.44855,68.108,-4128.09
234.4463,68.113,-4129.96
234.44404,68.118,-4134.26
234.44178,68.123,-4135.96
234.43952,68.128,-4130.96
234.43726,68.1329,-4127.81
234.435,68.1379,-4126.94
234.43274,68.1429,-4123.03
234.43049,68.1479,-4119.58
234.42823,68.1529,-4121.28
234.42597,68.1579,-4117.42
234.42371,68.1629,-4112.49
234.42145,68.1679,-4108.54
234.41919,68.1728,-4106.17
234.41693,68.1778,-4102.51
234.41467,68.1828,-4099.86
234.4124,68.1878,-4097.9
234.4101,68.1928,-4096.25
234.40781,68.1978,-4093.91
234.40551,68.2027,-4088.79
234.40322,68.2077,-4084.96
234.40092,68.2127,-4086.3
234.39863,68.2177,-4081.46
234.39633,68.2226,-4079.75
234.39404,68.2276,-4080.47
234.39175,68.2326,-4079.56
234.38945,68.2376,-4080.53
234.38716,68.2425,-4082.25
234.38487,68.2475,-4085.2
234.38257,68.2525,-4087.26
234.38028,68.2575,-4088.59
234.37798,68.2624,-4090.03
234.37569,68.2674,-4091.3
234.3734,68.2724,-4093.15
234.3711,68.2774,-4094.55
234.36881,68.2823,-4096.58
234.36416,68.2923,-4101.95
234.36185,68.2973,-4103.34
234.35954,68.3022,-4103.97
234.35723,68.3072,-4103.14
234.35492,68.3122,-4103.34
234.35261,68.3172,-4103.26
234.3503,68.3221,-4105.8
234.34799,68.3271,-4110.46
234.34568,68.3321,-4115.31
234.34337,68.3371,-4115.85
234.34106,68.342,-4117.31
234.33875,68.347,-4117.61
234.33643,68.352,-4117.05
234.33412,68.357,-4117.68
234.33181,68.3619,-4119.78
234.3295,68.3669,-4119.24
234.32719,68.3719,-4119.27
234.32488,68.3769,-4118.0
234.32257,68.3818,-4117.6
234.32022,68.3868,-4117.29
234.31789,68.3918,-4119.97
234.31556,68.3968,-4122.08
234.31322,68.4017,-4122.39
234.31089,68.4067,-4122.18
234.30856,68.4117,-4120.64
234.30622,68.4167,-4124.92
234.30389,68.4216,-4128.19
234.30156,68.4266,-4129.24
234.29923,68.4316,-4129.88
234.29689,68.4366,-4131.32
234.29456,68.4415,-4131.19
234.29223,68.4465,-4131.14
234.28989,68.4515,-4130.85
234.28756,68.4565,-4133.5
234.28523,68.4614,-4137.06
234.28289,68.4664,-4137.35
234.28056,68.4714,-4134.91
234.27823,68.4763,-4128.28
234.27589,68.4813,-4127.7
234.27352,68.4863,-4127.3
234.27117,68.4913,-4127.45
234.26881,68.4963,-4127.04
234.26646,68.5012,-4127.68
234.26411,68.5062,-4127.14
234.26176,68.5112,-4126.98
234.25941,68.5161,-4126.54
234.25706,68.5211,-4125.77
234.25471,68.5261,-4125.93
234.25236,68.5311,-4126.23
234.25001,68.536,-4126.25
234.24766,68.541,-4126.55
234.24531,68.546,-4126.23
234.24296,68.551,-4126.54
234.24061,68.5559,-4125.28
234.23826,68.5609,-4126.05
234.23591,68.5659,-4125.5
234.23356,68.5709,-4125.8
234.23121,68.5758,-4126.84
234.22886,68.5808,-4126.42
234.22643,68.5858,-4127.34
234.22409,68.5908,-4128.48
234.22175,68.5958,-4129.14
234.21941,68.6007,-4130.88
234.21707,68.6057,-4131.9
234.21473,68.6107,-4133.58
234.21239,68.6157,-4131.67
234.21004,68.6207,-4130.09
234.2077,68.6257,-4129.56
234.20536,68.6307,-4130.29
234.20302,68.6356,-4131.39
234.20068,68.6406,-4131.91
234.19834,68.6456,-4136.09
234.196,68.6506,-4138.54
234.19366,68.6556,-4138.15
234.18897,68.6656,-4136.79
234.18663,68.6705,-4139.31
234.18429,68.6755,-4140.69
234.18195,68.6805,-4141.33
234.17957,68.6855,-4142.39
234.17721,68.6905,-4145.02
234.17485,68.6955,-4148.17
234.1725,68.7005,-4150.77
234.17014,68.7055,-4151.84
234.16778,68.7104,-4151.27
234.16542,68.7154,-4151.25
234.48256,68.7193,-4139.87
234.48016,68.7143,-4140.52
234.47776,68.7094,-4138.33
234.47535,68.7044,-4136.61
234.47295,68.6995,-4137.23
234.47055,68.6945,-4136.51
234.46815,68.6896,-4134.74
234.46576,68.6846,-4135.6
234.46338,68.6796,-4134.94
234.46099,68.6746,-4132.16
234.45861,68.6697,-4131.45
234.45622,68.6647,-4131.9
234.45384,68.6597,-4131.68
234.45145,68.6547,-4131.81
234.44907,68.6498,-4130.48
234.44668,68.6448,-4129.04
234.4443,68.6398,-4129.22
234.44191,68.6348,-4127.47
234.43714,68.6249,-4115.26
234.43476,68.6199,-4110.48
234.43237,68.615,-4104.72
234.42999,68.61,-4100.92
234.4276,68.605,-4104.58
234.42522,68.6,-4110.48
234.42283,68.5951,-4113.45
234.42044,68.5901,-4114.03
234.41807,68.5851,-4113.31
234.4157,68.5801,-4112.62
234.41333,68.5751,-4113.92
234.41096,68.5701,-4112.82
234.4086,68.5652,-4104.96
234.40623,68.5602,-4103.23
234.40386,68.5552,-4105.09
234.40149,68.5502,-4109.14
234.39912,68.5452,-4111.9
234.39675,68.5403,-4112.73
234.39439,68.5353,-4116.26
234.39202,68.5303,-4119.2
234.38965,68.5253,-4123.08
234.38728,68.5203,-4124.0
234.38491,68.5154,-4126.07
234.38254,68.5104,-4122.96
234.38018,68.5054,-4122.73
234.37781,68.5004,-4123.73
234.37544,68.4954,-4124.55
234.37071,68.4854,-4121.56
234.36836,68.4805,-4120.24
234.36601,68.4755,-4120.78
234.36366,68.4705,-4121.45
234.36131,68.4656,-4127.61
234.35895,68.4606,-4130.95
234.3566,68.4556,-4132.07
234.35425,68.4506,-4132.44
234.3519,68.4457,-4130.04
234.34955,68.4407,-4131.86
234.3472,68.4357,-4132.71
234.34485,68.4307,-4130.12
234.3425,68.4258,-4127.72
234.34015,68.4208,-4126.03
234.3378,68.4158,-4122.91
234.33545,68.4109,-4121.76
234.3331,68.4059,-4121.68
234.33075,68.4009,-4121.11
234.3284,68.3959,-4121.44
234.32605,68.391,-4119.27
234.32372,68.386,-4118.23
234.32138,68.3811,-4117.3
234.31905,68.3761,-4118.15
234.31672,68.3711,-4118.62
234.31439,68.3662,-4120.83
234.31205,68.3612,-4121.58
234.30972,68.3562,-4120.99
234.30739,68.3512,-4122.11
234.30506,68.3463,-4121.4
234.30272,68.3413,-4123.67
234.30039,68.3363,-4123.62
234.29806,68.3314,-4120.98
234.29572,68.3264,-4117.41
234.29339,68.3214,-4113.58
234.29106,68.3165,-4111.7
234.28873,68.3115,-4112.19
234.28639,68.3065,-4112.56
234.28406,68.3016,-4110.23
234.28173,68.2966,-4112.89
234.27938,68.2916,-4113.35
234.27706,68.2867,-4112.67
234.27475,68.2817,-4108.72
234.27244,68.2767,-4105.74
234.27013,68.2718,-4103.14
234.26781,68.2668,-4095.54
234.2655,68.2618,-4094.13
234.26319,68.2569,-4094.74
234.26087,68.2519,-4097.78
234.25856,68.2469,-4102.49
234.25625,68.2419,-4109.94
234.25393,68.237,-4117.66
234.25162,68.232,-4122.1
234.24931,68.227,-4126.61
234.24699,68.2221,-4129.08
